P_3ph (kW),Q_3ph (kVAr),S_3ph (kVA),hour,timestep, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,circuit_folder,substation,feeder,scenario,row_type,n_loads,n_evs,n_storage,n_pv,substation_xfmr_kva
,,,18.0,72,0.0,7415.53,-4.63006e-05,7415.53,-120.0,7415.53,120.0,945.413,-18.3599,1018.97,-139.665,897.727,101.802,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,18.0,73,900.0,7415.53,-4.67956e-05,7415.53,-120.0,7415.53,120.0,958.717,-18.4557,1021.77,-139.777,914.237,101.705,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,18.0,74,1800.0,7415.53,-4.68361e-05,7415.53,-120.0,7415.53,120.0,936.552,-17.7509,1004.71,-139.065,906.074,102.266,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,18.0,75,2700.0,7415.53,-4.81558e-05,7415.53,-120.0,7415.53,120.0,969.677,-17.956,1048.61,-139.206,942.588,102.151,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,19.0,76,0.0,7415.53,-4.76683e-05,7415.53,-120.0,7415.53,120.0,936.752,-17.232,1000.63,-138.219,898.866,103.18,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,19.0,77,900.0,7415.53,-4.88237e-05,7415.53,-120.0,7415.53,120.0,944.709,-16.7603,1023.01,-137.678,925.951,103.643,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,19.0,78,1800.0,7415.53,-5.14086e-05,7415.53,-120.0,7415.53,120.0,1008.99,-17.1949,1101.52,-138.499,966.538,103.245,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,19.0,79,2700.0,7415.53,-5.72278e-05,7415.53,-120.0,7415.53,120.0,1167.39,-18.3339,1325.45,-140.176,1088.35,101.991,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,20.0,80,0.0,7415.53,-5.71416e-05,7415.53,-120.0,7415.53,120.0,1147.16,-17.8696,1282.26,-139.551,1049.63,102.654,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,20.0,81,900.0,7415.53,-5.69894e-05,7415.53,-120.0,7415.53,120.0,1156.14,-18.1749,1291.8,-139.729,1055.08,102.269,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,20.0,82,1800.0,7415.53,-5.62106e-05,7415.53,-120.0,7415.53,120.0,1146.4,-18.3278,1278.29,-139.865,1031.17,102.329,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,20.0,83,2700.0,7415.53,-5.52806e-05,7415.53,-120.0,7415.53,120.0,1141.05,-18.6705,1296.88,-140.143,1054.19,102.049,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,21.0,84,0.0,7415.53,-5.55564e-05,7415.53,-120.0,7415.53,120.0,1135.28,-18.384,1289.38,-139.984,1048.37,102.408,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,21.0,85,900.0,7415.53,-5.64458e-05,7415.53,-120.0,7415.53,120.0,1169.68,-18.7817,1331.41,-140.099,1080.83,101.981,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,21.0,86,1800.0,7415.53,-5.45577e-05,7415.53,-120.0,7415.53,120.0,1124.51,-18.6296,1256.91,-139.754,1033.72,102.44,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,21.0,87,2700.0,7415.53,-5.1811e-05,7415.53,-120.0,7415.53,120.0,1051.73,-18.1915,1153.46,-139.017,967.216,102.78,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,22.0,88,0.0,7415.53,-5.20039e-05,7415.53,-120.0,7415.53,120.0,1053.01,-18.1193,1140.14,-138.791,962.229,102.932,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,22.0,89,900.0,7415.53,-5.23284e-05,7415.53,-120.0,7415.53,120.0,1068.49,-18.3611,1167.11,-139.246,980.183,102.643,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,22.0,90,1800.0,7415.53,-5.12838e-05,7415.53,-120.0,7415.53,120.0,1065.05,-18.8426,1170.44,-139.581,987.106,101.976,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,22.0,91,2700.0,7415.53,-5.13171e-05,7415.53,-120.0,7415.53,120.0,1061.66,-18.7345,1171.78,-139.426,988.98,102.109,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,23.0,92,0.0,7415.53,-4.96022e-05,7415.53,-120.0,7415.53,120.0,1026.19,-18.7342,1126.97,-139.299,961.81,102.239,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,23.0,93,900.0,7415.53,-4.84451e-05,7415.53,-120.0,7415.53,120.0,1004.79,-18.8054,1103.71,-139.362,932.368,102.074,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,23.0,94,1800.0,7415.53,-4.65402e-05,7415.53,-120.0,7415.53,120.0,998.693,-19.7442,1088.9,-140.591,932.272,101.087,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,23.0,95,2700.0,7415.53,-4.60354e-05,7415.53,-120.0,7415.53,120.0,988.884,-19.7721,1057.28,-140.591,912.964,101.297,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,24.0,96,0.0,7415.53,-4.4578e-05,7415.53,-120.0,7415.53,120.0,969.736,-20.1097,1052.72,-140.728,903.024,101.159,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,data,,,,,
,,,,0,,,,,,,,,,,,,,uhs6_1247_circuit_21_0,uhs6,circuit_21,0,summary,7624.0,3796.0,1.0,1.0,300.0
,,,0.0,1,900.0,7415.54,-3.96721e-05,7415.53,-120.0,7415.54,120.0,704.246,-13.9493,826.226,-135.827,712.103,106.6,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,0.0,2,1800.0,7415.54,-3.83166e-05,7415.53,-120.0,7415.54,120.0,689.113,-14.3947,808.062,-136.219,679.386,105.942,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,0.0,3,2700.0,7415.54,-3.70646e-05,7415.53,-120.0,7415.54,120.0,671.186,-14.6256,796.177,-136.577,673.628,105.661,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,1.0,4,0.0,7415.54,-3.53595e-05,7415.54,-120.0,7415.54,120.0,642.556,-14.7421,759.516,-136.765,639.801,105.469,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,1.0,5,900.0,7415.54,-3.36262e-05,7415.54,-120.0,7415.54,120.0,619.315,-15.1858,730.909,-137.125,614.462,105.177,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,1.0,6,1800.0,7415.54,-3.09285e-05,7415.54,-120.0,7415.54,120.0,621.301,-17.8796,719.34,-139.939,595.401,102.056,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,1.0,7,2700.0,7415.54,-2.81521e-05,7415.54,-120.0,7415.54,120.0,594.758,-19.311,705.662,-141.021,580.408,101.067,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,2.0,8,0.0,7415.54,-2.88186e-05,7415.54,-120.0,7415.54,120.0,602.767,-19.0336,707.474,-140.75,577.978,101.119,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,2.0,9,900.0,7415.54,-2.88617e-05,7415.54,-120.0,7415.54,120.0,581.938,-17.9869,685.768,-139.851,560.063,102.173,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,2.0,10,1800.0,7415.54,-2.88492e-05,7415.54,-120.0,7415.54,120.0,578.772,-17.8397,679.147,-139.962,557.31,102.076,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,2.0,11,2700.0,7415.54,-2.82626e-05,7415.54,-120.0,7415.54,120.0,565.585,-17.7655,666.132,-139.829,545.972,102.296,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,3.0,12,0.0,7415.54,-2.81068e-05,7415.54,-120.0,7415.54,120.0,566.628,-17.9818,659.932,-139.759,555.385,102.095,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,3.0,13,900.0,7415.54,-2.80876e-05,7415.54,-120.0,7415.54,120.0,565.745,-17.9562,663.866,-139.778,556.044,102.055,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,3.0,14,1800.0,7415.54,-2.63855e-05,7415.54,-120.0,7415.54,120.0,503.506,-16.3186,573.443,-137.863,494.537,103.898,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,3.0,15,2700.0,7415.54,-2.6978e-05,7415.54,-120.0,7415.54,120.0,524.914,-16.9207,605.24,-138.627,514.531,103.294,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,4.0,16,0.0,7415.54,-2.72096e-05,7415.54,-120.0,7415.54,120.0,532.076,-17.0733,613.692,-138.77,522.057,103.135,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,4.0,17,900.0,7415.54,-2.74715e-05,7415.54,-120.0,7415.54,120.0,537.147,-17.0706,622.747,-138.837,526.364,103.118,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,4.0,18,1800.0,7415.54,-2.80567e-05,7415.54,-120.0,7415.54,120.0,548.948,-17.091,637.508,-138.791,543.494,102.943,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,4.0,19,2700.0,7415.54,-2.81966e-05,7415.54,-120.0,7415.54,120.0,551.706,-17.0922,640.675,-138.806,543.947,102.965,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,5.0,20,0.0,7415.54,-2.84691e-05,7415.54,-120.0,7415.54,120.0,561.844,-17.3517,655.531,-138.879,555.102,102.958,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,5.0,21,900.0,7415.54,-2.876e-05,7415.54,-120.0,7415.54,120.0,571.699,-17.5677,655.395,-138.809,557.3,103.028,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,5.0,22,1800.0,7415.54,-2.86731e-05,7415.54,-120.0,7415.54,120.0,558.217,-16.9395,645.291,-138.403,548.637,103.467,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,5.0,23,2700.0,7415.54,-2.90583e-05,7415.54,-120.0,7415.54,120.0,575.743,-17.4705,667.727,-139.088,564.781,102.748,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,6.0,24,0.0,7415.54,-2.99546e-05,7415.54,-120.0,7415.54,120.0,595.771,-17.5847,698.229,-139.418,591.933,102.383,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,6.0,25,900.0,7415.54,-2.99736e-05,7415.54,-120.0,7415.54,120.0,598.28,-17.6905,699.048,-139.438,599.676,102.084,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,6.0,26,1800.0,7415.54,-3.12726e-05,7415.54,-120.0,7415.54,120.0,626.879,-17.8173,740.887,-139.72,617.3,102.173,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,6.0,27,2700.0,7415.54,-3.18329e-05,7415.54,-120.0,7415.54,120.0,634.494,-17.6498,736.233,-139.42,613.293,102.475,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,7.0,28,0.0,7415.54,-3.09957e-05,7415.54,-120.0,7415.54,120.0,612.132,-17.3742,715.574,-139.038,601.841,102.794,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,7.0,29,900.0,7415.54,-3.15548e-05,7415.54,-120.0,7415.54,120.0,628.329,-17.6203,741.862,-139.483,616.095,102.532,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,7.0,30,1800.0,7415.54,-3.23515e-05,7415.54,-120.0,7415.54,120.0,632.523,-17.0719,738.07,-138.882,626.893,102.884,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,7.0,31,2700.0,7415.54,-3.23269e-05,7415.54,-120.0,7415.54,120.0,632.266,-17.0826,728.962,-138.8,625.069,102.785,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,8.0,32,0.0,7415.54,-3.17853e-05,7415.54,-120.0,7415.54,120.0,616.965,-16.8504,715.886,-138.581,607.67,103.087,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,8.0,33,900.0,7415.54,-3.23132e-05,7415.54,-120.0,7415.54,120.0,631.907,-17.0782,735.446,-138.843,621.952,102.804,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,8.0,34,1800.0,7415.54,-3.19465e-05,7415.54,-120.0,7415.54,120.0,624.474,-17.0653,719.218,-138.706,614.889,102.829,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,8.0,35,2700.0,7415.54,-3.16591e-05,7415.54,-120.0,7415.54,120.0,615.845,-16.9165,714.987,-138.731,608.267,102.827,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,9.0,36,0.0,7415.54,-3.5674e-05,7415.53,-120.0,7415.54,120.0,692.563,-16.8576,810.32,-138.549,692.995,102.943,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,9.0,37,900.0,7415.54,-3.47426e-05,7415.53,-120.0,7415.54,120.0,681.648,-17.1789,792.65,-139.08,673.422,102.802,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,9.0,38,1800.0,7415.54,-3.51821e-05,7415.53,-120.0,7415.54,120.0,685.245,-16.9571,795.685,-138.776,672.065,103.028,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,9.0,39,2700.0,7415.54,-3.30178e-05,7415.54,-120.0,7415.54,120.0,638.111,-16.7176,750.933,-138.458,633.783,103.081,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,10.0,40,0.0,7415.54,-3.02514e-05,7415.54,-120.0,7415.54,120.0,586.642,-16.8207,680.475,-138.475,573.346,103.289,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,10.0,41,900.0,7415.54,-2.92301e-05,7415.54,-120.0,7415.54,120.0,565.414,-16.7427,649.572,-138.259,552.404,103.508,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,10.0,42,1800.0,7415.54,-2.8844e-05,7415.54,-120.0,7415.54,120.0,550.037,-16.2988,633.393,-137.869,539.757,103.91,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,10.0,43,2700.0,7415.54,-2.89452e-05,7415.54,-120.0,7415.54,120.0,543.159,-15.789,621.539,-137.029,529.09,104.778,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,11.0,44,0.0,7415.54,-2.93139e-05,7415.54,-120.0,7415.54,120.0,551.223,-15.8557,626.592,-136.893,546.264,104.628,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,11.0,45,900.0,7415.54,-2.99093e-05,7415.54,-120.0,7415.54,120.0,567.77,-16.1568,636.221,-137.08,553.663,104.443,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,11.0,46,1800.0,7415.54,-2.88031e-05,7415.54,-120.0,7415.54,120.0,541.485,-15.8476,614.972,-136.9,532.174,104.665,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,11.0,47,2700.0,7415.54,-2.88865e-05,7415.54,-120.0,7415.54,120.0,549.744,-16.2358,626.18,-137.533,539.769,103.908,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,12.0,48,0.0,7415.54,-3.02151e-05,7415.54,-120.0,7415.54,120.0,587.627,-16.9089,672.709,-138.745,580.719,102.879,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,12.0,49,900.0,7415.54,-3.04308e-05,7415.54,-120.0,7415.54,120.0,592.755,-16.9571,675.456,-138.735,591.363,102.734,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,12.0,50,1800.0,7415.54,-3.16607e-05,7415.54,-120.0,7415.54,120.0,631.948,-17.6912,739.934,-139.792,622.356,101.996,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,12.0,51,2700.0,7415.54,-3.0915e-05,7415.54,-120.0,7415.54,120.0,623.405,-17.9913,728.005,-140.055,619.664,101.787,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,13.0,52,0.0,7415.54,-2.87276e-05,7415.54,-120.0,7415.54,120.0,557.117,-16.821,645.371,-138.66,534.094,103.452,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,13.0,53,900.0,7415.54,-2.80817e-05,7415.54,-120.0,7415.54,120.0,541.883,-16.6671,627.739,-138.458,511.653,103.793,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,13.0,54,1800.0,7415.54,-2.71421e-05,7415.54,-120.0,7415.54,120.0,517.962,-16.3204,603.644,-138.27,495.982,103.925,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,13.0,55,2700.0,7415.54,-2.85464e-05,7415.54,-120.0,7415.54,120.0,552.146,-16.7399,629.258,-138.314,516.111,103.674,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,14.0,56,0.0,7415.54,-2.81628e-05,7415.54,-120.0,7415.54,120.0,527.76,-15.7448,606.473,-137.422,498.528,104.419,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,14.0,57,900.0,7415.54,-2.85682e-05,7415.54,-120.0,7415.54,120.0,543.43,-16.2208,615.175,-137.864,508.683,104.078,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,14.0,58,1800.0,7415.54,-2.82478e-05,7415.54,-120.0,7415.54,120.0,534.091,-16.0292,623.76,-137.914,510.21,104.154,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,14.0,59,2700.0,7415.54,-2.84665e-05,7415.54,-120.0,7415.54,120.0,539.471,-16.1026,627.055,-137.951,516.499,104.149,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,15.0,60,0.0,7415.54,-2.8455e-05,7415.54,-120.0,7415.54,120.0,532.789,-15.7181,614.256,-137.559,514.437,104.441,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,15.0,61,900.0,7415.54,-2.78508e-05,7415.54,-120.0,7415.54,120.0,523.444,-15.8383,605.754,-137.767,498.667,104.37,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,15.0,62,1800.0,7415.54,-2.81055e-05,7415.54,-120.0,7415.54,120.0,523.693,-15.5611,601.598,-137.339,499.88,104.514,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,15.0,63,2700.0,7415.54,-2.75245e-05,7415.54,-120.0,7415.54,120.0,507.294,-15.2048,584.624,-136.893,495.997,104.718,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,16.0,64,0.0,7415.54,-2.77119e-05,7415.54,-120.0,7415.54,120.0,509.987,-15.1559,586.017,-136.897,503.471,104.621,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,16.0,65,900.0,7415.54,-2.8143e-05,7415.54,-120.0,7415.54,120.0,514.194,-14.9179,587.907,-136.76,496.575,104.941,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,16.0,66,1800.0,7415.54,-2.91723e-05,7415.54,-120.0,7415.54,120.0,527.798,-14.591,597.484,-136.397,507.656,105.153,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,16.0,67,2700.0,7415.54,-2.9809e-05,7415.54,-120.0,7415.54,120.0,547.353,-15.0839,610.353,-136.669,535.774,104.467,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,17.0,68,0.0,7415.54,-3.03129e-05,7415.54,-120.0,7415.54,120.0,557.666,-15.1469,618.614,-136.619,545.965,104.35,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,17.0,69,900.0,7415.54,-3.06592e-05,7415.54,-120.0,7415.54,120.0,578.187,-15.9487,644.451,-137.671,562.346,103.664,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,17.0,70,1800.0,7415.54,-3.38934e-05,7415.54,-120.0,7415.54,120.0,643.362,-16.1573,708.016,-138.096,614.258,103.53,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,17.0,71,2700.0,7415.54,-3.45098e-05,7415.54,-120.0,7415.54,120.0,650.875,-15.9545,716.18,-137.712,626.61,103.884,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,18.0,72,0.0,7415.54,-3.54973e-05,7415.54,-120.0,7415.54,120.0,677.869,-16.3471,761.387,-137.979,656.96,103.642,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,18.0,73,900.0,7415.54,-3.59e-05,7415.53,-120.0,7415.54,120.0,690.755,-16.5824,797.754,-138.296,682.19,103.302,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,18.0,74,1800.0,7415.54,-3.64676e-05,7415.53,-120.0,7415.54,120.0,689.677,-16.0419,788.108,-137.806,693.876,103.592,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,18.0,75,2700.0,7415.54,-3.71783e-05,7415.53,-120.0,7415.54,120.0,702.319,-16.0062,819.773,-137.728,698.106,103.756,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,19.0,76,0.0,7415.54,-3.7541e-05,7415.53,-120.0,7415.54,120.0,695.94,-15.401,803.493,-137.034,693.051,104.336,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,19.0,77,900.0,7415.54,-4.00891e-05,7415.53,-120.0,7415.54,120.0,727.686,-14.7068,844.999,-136.515,730.653,104.757,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,19.0,78,1800.0,7415.54,-3.93302e-05,7415.53,-120.0,7415.54,120.0,715.339,-14.7732,843.443,-136.589,723.594,104.751,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,19.0,79,2700.0,7415.53,-4.26439e-05,7415.53,-120.0,7415.53,120.0,799.489,-15.7667,979.824,-137.998,795.122,103.883,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,20.0,80,0.0,7415.53,-4.25605e-05,7415.53,-120.0,7415.54,120.0,788.671,-15.3897,948.121,-137.567,775.094,104.507,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,20.0,81,900.0,7415.54,-4.22411e-05,7415.53,-120.0,7415.54,120.0,781.17,-15.3236,923.261,-137.303,764.947,104.592,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,20.0,82,1800.0,7415.54,-4.2049e-05,7415.53,-120.0,7415.54,120.0,776.068,-15.2583,905.147,-136.978,749.923,104.884,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,20.0,83,2700.0,7415.54,-4.21072e-05,7415.53,-120.0,7415.54,120.0,774.572,-15.1497,898.357,-136.961,746.872,105.124,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,21.0,84,0.0,7415.53,-4.30722e-05,7415.53,-120.0,7415.54,120.0,790.337,-15.0673,937.921,-137.084,772.829,105.054,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,21.0,85,900.0,7415.53,-4.37683e-05,7415.53,-120.0,7415.54,120.0,803.024,-15.0641,961.189,-137.178,783.803,104.956,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,21.0,86,1800.0,7415.53,-4.48597e-05,7415.53,-120.0,7415.54,120.0,814.971,-14.7368,951.813,-136.787,784.931,105.259,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,21.0,87,2700.0,7415.54,-4.24046e-05,7415.53,-120.0,7415.54,120.0,760.133,-14.2848,881.283,-136.029,733.5,105.577,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,22.0,88,0.0,7415.54,-4.20058e-05,7415.53,-120.0,7415.54,120.0,743.66,-13.8568,850.998,-135.735,712.227,106.034,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,22.0,89,900.0,7415.54,-4.23184e-05,7415.53,-120.0,7415.54,120.0,761.452,-14.4127,876.722,-136.348,732.02,105.495,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,22.0,90,1800.0,7415.54,-4.15323e-05,7415.53,-120.0,7415.54,120.0,758.65,-14.9175,877.317,-136.999,729.673,104.779,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,22.0,91,2700.0,7415.54,-4.22007e-05,7415.53,-120.0,7415.54,120.0,767.616,-14.7774,875.316,-136.854,749.378,104.998,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,23.0,92,0.0,7415.54,-4.16722e-05,7415.53,-120.0,7415.54,120.0,765.495,-15.1033,884.055,-136.956,763.802,104.898,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,23.0,93,900.0,7415.54,-4.17619e-05,7415.53,-120.0,7415.54,120.0,771.569,-15.2921,893.193,-137.347,779.37,104.5,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,23.0,94,1800.0,7415.54,-3.96028e-05,7415.53,-120.0,7415.54,120.0,733.206,-15.3594,868.408,-137.348,751.276,104.802,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,23.0,95,2700.0,7415.54,-3.83467e-05,7415.53,-120.0,7415.54,120.0,691.991,-14.5091,827.514,-136.222,710.919,105.852,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,24.0,96,0.0,7415.54,-3.93138e-05,7415.53,-120.0,7415.54,120.0,698.684,-13.9886,828.783,-135.741,729.069,106.294,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,data,,,,,
,,,,0,,,,,,,,,,,,,,uhs6_1247_circuit_21_1,uhs6,circuit_21,1,summary,7622.0,3794.0,3.0,1.0,300.0
,,,0.0,1,900.0,7415.54,-3.47199e-05,7415.54,-120.0,7415.54,120.0,746.004,-19.7751,756.037,-139.617,712.967,101.292,uhs6_1247_circuit_22_0,uhs6,circuit_22,0,data,,,,,
,,,0.0,2,1800.0,7415.54,-3.31231e-05,7415.54,-120.0,7415.54,120.0,723.699,-20.2213,729.079,-139.883,685.546,101.067,uhs6_1247_circuit_22_0,uhs6,circuit_22,0,data,,,,,
,,,0.0,3,2700.0,7415.54,-3.22581e-05,7415.54,-120.0,7415.54,120.0,706.978,-20.3024,706.149,-139.998,673.294,101.261,uhs6_1247_circuit_22_0,uhs6,circuit_22,0,data,,,,,
